------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,13:22:08,0,0,29,0,0,0,1,0,0,29
5/17/2016,13:22:09,0,0,19,0,0,0,1,0,0,19
5/17/2016,13:22:10,0,5,7,0,0,0,1,0,0,8.6
5/17/2016,13:22:11,10,14,16,0,0,0,1,0,0,23.49
5/17/2016,13:22:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:13,0,0,18,0,0,0,1,0,0,18
5/17/2016,13:22:14,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:22:15,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:16,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:17,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:19,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:20,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:21,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:22,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:23,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:24,6,24,46,0,0,0,1,0,0,52.23
5/17/2016,13:22:25,70,107,205,2,0,0,1,0,0,241.61
5/17/2016,13:22:26,69,70,94,1,0,0,1,0,0,136
5/17/2016,13:22:27,14,65,34,0,0,0,1,0,0,74.68
5/17/2016,13:22:28,13,83,25,1,0,0,1,0,0,87.65
5/17/2016,13:22:29,10,22,50,0,0,0,1,0,0,55.53
5/17/2016,13:22:30,0,4,41,0,0,0,1,0,0,41.19
5/17/2016,13:22:31,0,27,29,0,0,0,1,0,0,39.62
5/17/2016,13:22:32,4,23,26,1,0,0,1,0,0,34.94
5/17/2016,13:22:33,0,43,28,0,0,0,1,0,0,51.31
5/17/2016,13:22:34,0,31,8,0,0,0,1,0,0,32.02
5/17/2016,13:22:35,0,15,10,0,0,0,1,0,0,18.03
5/17/2016,13:22:36,0,44,4,0,0,0,1,0,0,44.18
5/17/2016,13:22:37,0,11,18,0,0,0,1,0,0,21.1
5/17/2016,13:22:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:40,0,7,0,0,0,0,1,0,0,7
5/17/2016,13:22:41,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:42,0,38,33,0,0,0,1,0,0,50.33
5/17/2016,13:22:43,0,12,26,0,0,0,1,0,0,28.64
5/17/2016,13:22:44,0,1,17,0,0,0,1,0,0,17.03
5/17/2016,13:22:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:46,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:50,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:51,0,0,16,0,0,0,1,0,0,16
5/17/2016,13:22:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:53,0,23,8,0,0,0,1,0,0,24.35
5/17/2016,13:22:54,6,39,25,1,0,0,1,0,0,46.71
5/17/2016,13:22:55,64,103,128,1,0,0,1,0,0,176.32
5/17/2016,13:22:56,60,64,78,0,0,0,1,0,0,117.39
5/17/2016,13:22:57,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:59,15,61,31,1,0,0,1,0,0,70.05
5/17/2016,13:23:00,5,55,47,0,0,0,1,0,0,72.52
5/17/2016,13:23:01,68,91,109,1,0,0,1,0,0,157.44
5/17/2016,13:23:02,38,23,60,0,0,0,1,0,0,74.65
5/17/2016,13:23:03,9,5,30,1,0,0,1,0,0,31.72
5/17/2016,13:23:04,2,14,31,0,0,0,0,1,0,34.07
5/17/2016,13:23:05,20,49,76,0,0,0,1,0,0,92.61
5/17/2016,13:23:06,9,53,44,1,0,0,1,0,0,69.47
5/17/2016,13:23:07,11,35,61,0,0,0,1,0,0,71.18
5/17/2016,13:23:08,3,42,69,0,0,0,0,1,0,80.83
5/17/2016,13:23:09,4,35,37,0,0,0,0,1,0,51.09
5/17/2016,13:23:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:23:11,37,0,36,0,0,0,1,0,0,51.62
5/17/2016,13:23:12,59,0,46,0,0,0,1,0,0,74.81
5/17/2016,13:23:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:23:14,3,0,0,0,0,0,0,1,0,3
5/17/2016,13:23:15,10,20,40,0,0,0,1,0,0,45.83
5/17/2016,13:23:16,5,23,13,1,0,0,0,1,0,26.89
5/17/2016,13:23:17,78,111,57,0,0,0,1,0,0,147.15
5/17/2016,13:23:18,19,135,60,1,0,0,1,0,0,148.95
5/17/2016,13:23:19,0,34,33,0,0,0,0,1,0,47.38
5/17/2016,13:23:20,0,38,18,0,0,0,1,0,0,42.05
5/17/2016,13:23:21,0,9,0,0,0,0,1,0,0,9
5/17/2016,13:23:22,0,4,11,0,0,0,1,0,0,11.7
5/17/2016,13:23:23,0,15,61,0,0,0,0,1,0,62.82
5/17/2016,13:23:24,0,0,11,0,0,0,1,0,0,11
5/17/2016,13:23:25,0,0,26,0,0,0,1,0,0,26
5/17/2016,13:23:26,0,1,33,0,0,0,1,0,0,33.02
5/17/2016,13:23:27,0,26,45,0,0,0,1,0,0,51.97
5/17/2016,13:23:28,27,74,60,0,0,0,1,0,0,99.02
5/17/2016,13:23:29,20,63,23,1,0,0,1,0,0,69.99
5/17/2016,13:23:30,10,59,51,0,0,0,1,0,0,78.63
5/17/2016,13:23:31,10,42,0,1,0,0,1,0,0,43.17
5/17/2016,13:23:32,0,15,0,0,0,0,1,0,0,15
5/17/2016,13:23:33,0,0,9,0,0,0,1,0,0,9
5/17/2016,13:23:34,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:23:35,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:23:36,0,0,15,0,0,0,1,0,0,15
5/17/2016,13:23:37,0,12,0,0,0,0,1,0,0,12
5/17/2016,13:23:38,0,50,83,0,0,0,1,0,0,96.9
5/17/2016,13:23:39,0,58,93,0,0,0,1,0,0,109.6
5/17/2016,13:23:40,36,90,28,0,0,0,1,0,0,100.9
5/17/2016,13:23:41,51,68,50,0,0,0,1,0,0,98.62
5/17/2016,13:23:42,3,61,54,0,0,0,1,0,0,81.52
5/17/2016,13:23:43,0,8,1,0,0,0,1,0,0,8.06
5/17/2016,13:23:44,0,0,26,0,0,0,1,0,0,26
5/17/2016,13:23:45,0,16,18,0,0,0,1,0,0,24.08
5/17/2016,13:23:46,0,22,22,0,0,0,1,0,0,31.11
5/17/2016,13:23:47,0,6,19,0,0,0,1,0,0,19.92
5/17/2016,13:23:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:23:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:23:50,0,0,2,0,0,0,1,0,0,2
5/17/2016,13:23:51,0,0,4,0,0,0,1,0,0,4
5/17/2016,13:23:52,0,25,0,0,0,0,1,0,0,25
5/17/2016,13:23:53,0,11,13,0,0,0,1,0,0,17.03
5/17/2016,13:23:54,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:23:55,10,48,32,1,0,0,1,0,0,58.55
5/17/2016,13:23:56,23,124,76,1,0,0,1,0,0,147.24
5/17/2016,13:23:57,28,90,48,1,0,0,1,0,0,105.77
5/17/2016,13:23:58,0,62,28,0,0,0,1,0,0,68.03
5/17/2016,13:23:59,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:00,0,0,20,0,0,0,1,0,0,20
5/17/2016,13:24:01,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:02,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:03,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:04,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:05,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:06,0,0,4,0,0,0,1,0,0,4
5/17/2016,13:24:07,0,67,62,0,0,0,1,0,0,91.29
5/17/2016,13:24:08,10,41,58,1,0,0,1,0,0,71.73
5/17/2016,13:24:09,0,0,21,0,0,0,0,1,0,21
5/17/2016,13:24:10,0,0,15,0,0,0,0,1,0,15
5/17/2016,13:24:11,0,0,42,0,0,0,1,0,0,42
5/17/2016,13:24:12,0,3,5,0,0,0,1,0,0,5.83
5/17/2016,13:24:13,7,45,52,0,0,0,1,0,0,69.12
5/17/2016,13:24:14,0,0,24,0,0,0,1,0,0,24
5/17/2016,13:24:15,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:16,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:17,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:19,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:20,0,2,0,0,0,0,1,0,0,2
5/17/2016,13:24:21,14,4,14,0,0,0,1,0,0,20.2
5/17/2016,13:24:22,0,17,28,0,0,0,1,0,0,32.76
5/17/2016,13:24:23,0,1,0,0,0,0,1,0,0,1
5/17/2016,13:24:24,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:25,0,0,3,0,0,0,1,0,0,3
5/17/2016,13:24:26,0,0,25,0,0,0,1,0,0,25
5/17/2016,13:24:27,0,36,30,0,0,0,1,0,0,46.86
5/17/2016,13:24:28,0,13,11,0,0,0,1,0,0,17.03
5/17/2016,13:24:29,0,1,28,0,0,0,1,0,0,28.02
5/17/2016,13:24:30,0,2,0,0,0,0,1,0,0,2
5/17/2016,13:24:31,0,5,1,0,0,0,1,0,0,5.1
5/17/2016,13:24:32,0,9,14,0,0,0,1,0,0,16.64
5/17/2016,13:24:33,4,22,5,0,0,0,1,0,0,22.91
5/17/2016,13:24:34,0,26,9,0,0,0,1,0,0,27.51
5/17/2016,13:24:35,0,10,45,0,0,0,1,0,0,46.1
5/17/2016,13:24:36,0,4,0,0,0,0,1,0,0,4
5/17/2016,13:24:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:24:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:24:39,0,0,6,0,0,0,0,1,0,6
5/17/2016,13:24:40,0,18,21,0,0,0,1,0,0,27.66
5/17/2016,13:24:41,7,10,39,1,0,0,1,0,0,40.87
5/17/2016,13:24:42,13,32,42,1,0,0,1,0,0,54.38
5/17/2016,13:24:43,19,37,18,0,0,0,1,0,0,45.32
5/17/2016,13:24:44,74,100,66,0,0,0,1,0,0,140.83
5/17/2016,13:24:45,10,58,41,0,0,0,1,0,0,71.73
5/17/2016,13:24:46,0,6,7,0,0,0,1,0,0,9.22
5/17/2016,13:24:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:50,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:51,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:53,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:54,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:24:56,0,18,0,0,0,0,1,0,0,18
5/17/2016,13:24:57,0,51,8,0,0,0,0,1,0,51.62
5/17/2016,13:24:58,0,4,70,0,0,0,1,0,0,70.11
5/17/2016,13:24:59,0,22,12,0,0,0,0,1,0,25.06
5/17/2016,13:25:00,0,25,28,0,0,0,1,0,0,37.54
5/17/2016,13:25:01,0,8,13,0,0,0,1,0,0,15.26
5/17/2016,13:25:02,0,0,2,0,0,0,1,0,0,2
5/17/2016,13:25:03,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:25:04,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:25:05,15,22,74,1,0,0,1,0,0,78.64
5/17/2016,13:25:06,3,0,52,0,0,0,0,1,0,52.09
5/17/2016,13:25:07,9,0,31,0,0,0,1,0,0,32.28
5/17/2016,13:25:08,0,0,6,0,0,0,0,1,0,6
5/17/2016,13:25:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:25:16,5,26,18,0,0,0,0,1,0,32.02
5/17/2016,13:25:17,28,42,13,1,0,0,1,0,0,52.12
5/17/2016,13:25:18,0,6,0,0,0,0,0,1,0,6
5/17/2016,13:25:19,0,0,42,0,0,0,0,1,0,42
